Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1723.4000244141,-49.1333007813,-47.607421875,-44.2504882813,-45.7763671875,-43.6401367188
1723.5,-49.7436523438,-46.0815429688,-41.50390625,-46.38671875,-45.7763671875
1723.5999755859,-48.2177734375,-46.38671875,-36.62109375,-45.166015625,-44.8608398438
1723.6999511719,-49.4384765625,-46.9970703125,-26.5502929688,-45.4711914063,-44.5556640625
1723.8000488281,-48.2177734375,-45.7763671875,-11.5966796875,-46.0815429688,-45.166015625
1723.9000244141,-48.5229492188,-46.0815429688,6.7138671875,-46.9970703125,-43.6401367188
1724,-47.9125976563,-45.166015625,7.6293945313,-44.8608398438,-45.4711914063
1724.0999755859,-49.1333007813,-44.2504882813,-2.1362304688,-45.4711914063,-43.0297851563
1724.1999511719,-47.9125976563,-41.50390625,-14.9536132813,-45.7763671875,-45.166015625
1724.3000488281,-46.38671875,-36.0107421875,-27.1606445313,-45.7763671875,-44.2504882813
1724.4000244141,-47.9125976563,-27.7709960938,-34.4848632813,-44.8608398438,-44.5556640625
1724.5,-47.3022460938,-10.6811523438,-40.5883789063,-45.4711914063,-41.50390625
1724.5999755859,-47.3022460938,5.1879882813,-42.724609375,-45.166015625,-36.62109375
1724.6999511719,-47.3022460938,7.0190429688,-46.38671875,-41.1987304688,-28.076171875
1724.8000488281,-46.0815429688,-4.5776367188,-46.38671875,-35.7055664063,-11.5966796875
1724.9000244141,-46.0815429688,-18.0053710938,-47.9125976563,-25.634765625,6.103515625
1725,-46.9970703125,-29.296875,-48.2177734375,-7.0190429688,9.765625
1725.0999755859,-46.6918945313,-36.62109375,-48.5229492188,7.9345703125,5.7983398438
1725.1999511719,-47.3022460938,-41.8090820313,-48.2177734375,9.1552734375,-7.6293945313
1725.3000488281,-47.3022460938,-44.5556640625,-49.4384765625,-2.7465820313,-17.7001953125
1725.4000244141,-45.4711914063,-45.7763671875,-50.048828125,-12.8173828125,-29.296875
1725.5,-46.9970703125,-48.5229492188,-49.1333007813,-26.2451171875,-32.958984375
1725.5999755859,-45.4711914063,-47.607421875,-48.2177734375,-32.0434570313,-37.841796875
1725.6999511719,-46.9970703125,-49.1333007813,-48.2177734375,-38.7573242188,-43.3349609375
1725.8000488281,-45.7763671875,-48.2177734375,-49.4384765625,-42.4194335938,-45.166015625
1725.9000244141,-45.166015625,-49.4384765625,-47.607421875,-43.3349609375,-46.38671875
1726,-44.5556640625,-48.5229492188,-48.5229492188,-45.7763671875,-45.7763671875
1726.0999755859,-43.6401367188,-50.048828125,-49.4384765625,-47.607421875,-46.0815429688
1726.1999511719,-41.50390625,-50.048828125,-47.3022460938,-48.828125,-46.6918945313
1726.3000488281,-35.7055664063,-48.2177734375,-47.607421875,-48.5229492188,-47.9125976563
1726.4000244141,-24.7192382813,-49.1333007813,-46.6918945313,-47.607421875,-47.9125976563
1726.5,-6.4086914063,-49.4384765625,-47.3022460938,-48.5229492188,-47.607421875
1726.5999755859,8.2397460938,-49.4384765625,-46.6918945313,-47.9125976563,-47.3022460938
1726.6999511719,4.2724609375,-48.828125,-46.9970703125,-48.2177734375,-47.3022460938
1726.8000488281,-9.1552734375,-48.5229492188,-47.607421875,-46.9970703125,-47.607421875
1726.9000244141,-23.4985351563,-49.1333007813,-46.6918945313,-48.5229492188,-48.2177734375
1727,-34.1796875,-47.607421875,-47.9125976563,-47.3022460938,-48.5229492188
1727.0999755859,-39.6728515625,-47.9125976563,-46.6918945313,-47.9125976563,-48.828125
1727.1999511719,-43.9453125,-46.38671875,-47.3022460938,-48.828125,-46.9970703125
1727.3000488281,-45.166015625,-47.607421875,-47.3022460938,-48.5229492188,-47.607421875
1727.4000244141,-47.607421875,-46.38671875,-46.9970703125,-49.1333007813,-46.9970703125
1727.5,-47.607421875,-46.9970703125,-47.607421875,-47.9125976563,-47.3022460938
1727.5999755859,-48.828125,-46.6918945313,-46.9970703125,-47.9125976563,-45.7763671875
1727.6999511719,-50.048828125,-46.0815429688,-45.166015625,-47.3022460938,-47.3022460938
1727.8000488281,-48.828125,-46.38671875,-45.166015625,-47.3022460938,-48.5229492188
1727.9000244141,-49.4384765625,-45.7763671875,-45.7763671875,-47.9125976563,-46.38671875
1728,-48.828125,-46.38671875,-45.4711914063,-46.9970703125,-46.6918945313
1728.0999755859,-49.7436523438,-46.0815429688,-46.0815429688,-47.607421875,-45.166015625
1728.1999511719,-48.2177734375,-45.166015625,-46.0815429688,-45.4711914063,-46.6918945313
1728.3000488281,-48.828125,-46.6918945313,-45.166015625,-46.9970703125,-45.7763671875
1728.4000244141,-49.4384765625,-45.4711914063,-45.166015625,-46.0815429688,-45.4711914063
1728.5,-47.9125976563,-44.8608398438,-44.2504882813,-47.3022460938,-46.38671875
1728.5999755859,-49.7436523438,-44.8608398438,-44.8608398438,-47.3022460938,-45.4711914063
1728.6999511719,-48.828125,-45.4711914063,-43.9453125,-46.6918945313,-46.9970703125
1728.8000488281,-48.828125,-45.166015625,-37.841796875,-46.6918945313,-45.166015625
1728.9000244141,-47.9125976563,-43.9453125,-31.4331054688,-47.607421875,-45.166015625
1729,-47.607421875,-45.4711914063,-17.08984375,-46.38671875,-45.7763671875
1729.0999755859,-48.2177734375,-44.8608398438,0.3051757813,-45.4711914063,-45.7763671875
1729.1999511719,-47.3022460938,-45.166015625,8.8500976563,-46.6918945313,-45.7763671875
1729.3000488281,-47.3022460938,-43.0297851563,3.0517578125,-47.607421875,-44.5556640625
1729.4000244141,-46.0815429688,-40.283203125,-11.2915039063,-46.0815429688,-45.7763671875
1729.5,-46.9970703125,-33.2641601563,-23.4985351563,-46.0815429688,-46.0815429688
1729.5999755859,-46.6918945313,-25.0244140625,-33.8745117188,-46.6918945313,-44.2504882813
1729.6999511719,-48.2177734375,-4.8828125,-38.1469726563,-46.0815429688,-44.8608398438
1729.8000488281,-47.3022460938,8.8500976563,-42.4194335938,-45.166015625,-45.4711914063
1729.9000244141,-45.7763671875,5.1879882813,-45.166015625,-46.38671875,-45.7763671875
1730,-46.38671875,-8.2397460938,-48.2177734375,-48.2177734375,-44.5556640625
1730.0999755859,-46.0815429688,-21.6674804688,-47.9125976563,-44.8608398438,-46.0815429688
1730.1999511719,-47.9125976563,-30.8227539063,-48.2177734375,-45.4711914063,-43.9453125
1730.3000488281,-46.0815429688,-38.7573242188,-50.3540039063,-46.38671875,-43.9453125
1730.4000244141,-46.0815429688,-43.9453125,-49.1333007813,-45.4711914063,-46.0815429688
1730.5,-45.7763671875,-45.4711914063,-48.828125,-44.2504882813,-44.2504882813
