Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1201.8000488281,-47.3022460938,-48.2177734375,-51.5747070313,-40.283203125,-48.2177734375
1201.9000244141,-47.607421875,-47.607421875,-50.6591796875,-41.8090820313,-48.2177734375
1202,-49.4384765625,-47.3022460938,-51.8798828125,-41.8090820313,-48.828125
1202.0999755859,-48.828125,-48.828125,-52.7954101563,-42.1142578125,-47.607421875
1202.1999511719,-48.2177734375,-47.607421875,-51.8798828125,-41.8090820313,-49.1333007813
1202.3000488281,-47.9125976563,-47.607421875,-50.9643554688,-41.50390625,-46.9970703125
1202.4000244141,-48.828125,-47.3022460938,-51.26953125,-40.5883789063,-47.607421875
1202.5,-47.3022460938,-46.6918945313,-51.8798828125,-40.8935546875,-48.5229492188
1202.5999755859,-47.9125976563,-49.1333007813,-51.5747070313,-41.50390625,-48.5229492188
1202.6999511719,-49.1333007813,-47.607421875,-50.048828125,-42.1142578125,-49.4384765625
1202.8000488281,-48.5229492188,-47.3022460938,-50.048828125,-42.4194335938,-48.828125
1202.9000244141,-48.828125,-47.607421875,-50.6591796875,-40.8935546875,-49.4384765625
1203,-49.4384765625,-48.2177734375,-50.048828125,-41.1987304688,-48.2177734375
1203.0999755859,-47.9125976563,-46.6918945313,-50.3540039063,-40.5883789063,-47.9125976563
1203.1999511719,-46.9970703125,-46.6918945313,-50.3540039063,-41.1987304688,-48.5229492188
1203.3000488281,-48.828125,-49.1333007813,-49.7436523438,-41.8090820313,-48.2177734375
1203.4000244141,-48.5229492188,-46.6918945313,-50.9643554688,-41.1987304688,-49.1333007813
1203.5,-48.5229492188,-46.9970703125,-49.1333007813,-40.8935546875,-49.4384765625
1203.5999755859,-48.2177734375,-47.3022460938,-49.7436523438,-40.283203125,-48.828125
1203.6999511719,-47.9125976563,-48.2177734375,-49.1333007813,-41.1987304688,-48.5229492188
1203.8000488281,-49.7436523438,-46.38671875,-49.4384765625,-42.724609375,-48.5229492188
1203.9000244141,-46.9970703125,-46.9970703125,-49.7436523438,-40.283203125,-48.828125
1204,-48.2177734375,-48.828125,-49.4384765625,-40.283203125,-49.4384765625
1204.0999755859,-48.828125,-46.9970703125,-50.6591796875,-41.50390625,-49.7436523438
1204.1999511719,-47.607421875,-48.2177734375,-49.1333007813,-42.1142578125,-48.5229492188
1204.3000488281,-49.4384765625,-47.607421875,-48.828125,-40.283203125,-48.2177734375
1204.4000244141,-47.3022460938,-46.9970703125,-50.048828125,-40.8935546875,-47.9125976563
1204.5,-48.5229492188,-47.9125976563,-49.1333007813,-41.8090820313,-49.1333007813
1204.5999755859,-46.6918945313,-46.9970703125,-49.7436523438,-40.8935546875,-50.048828125
1204.6999511719,-48.5229492188,-47.607421875,-49.1333007813,-41.1987304688,-48.5229492188
1204.8000488281,-48.2177734375,-48.2177734375,-48.828125,-40.283203125,-47.9125976563
1204.9000244141,-47.9125976563,-46.9970703125,-48.828125,-41.50390625,-49.4384765625
1205,-48.2177734375,-47.9125976563,-50.3540039063,-40.5883789063,-49.7436523438
1205.0999755859,-46.6918945313,-46.9970703125,-47.9125976563,-39.9780273438,-48.828125
1205.1999511719,-49.4384765625,-46.0815429688,-49.4384765625,-42.1142578125,-48.828125
1205.3000488281,-47.3022460938,-47.607421875,-49.4384765625,-41.50390625,-50.048828125
1205.4000244141,-47.607421875,-46.9970703125,-48.2177734375,-40.283203125,-48.5229492188
1205.5,-47.607421875,-47.3022460938,-50.6591796875,-40.283203125,-48.2177734375
1205.5999755859,-48.828125,-46.9970703125,-48.2177734375,-41.1987304688,-48.2177734375
1205.6999511719,-50.048828125,-47.3022460938,-49.1333007813,-39.9780273438,-49.7436523438
1205.8000488281,-48.2177734375,-47.3022460938,-47.9125976563,-42.1142578125,-49.4384765625
1205.9000244141,-48.828125,-46.0815429688,-48.5229492188,-41.1987304688,-49.4384765625
1206,-48.5229492188,-47.3022460938,-49.7436523438,-39.9780273438,-50.048828125
1206.0999755859,-48.828125,-46.6918945313,-48.5229492188,-41.8090820313,-48.5229492188
1206.1999511719,-48.828125,-46.6918945313,-50.048828125,-40.283203125,-48.828125
1206.3000488281,-48.828125,-47.9125976563,-48.828125,-39.9780273438,-49.7436523438
1206.4000244141,-48.2177734375,-47.3022460938,-49.7436523438,-41.1987304688,-48.5229492188
1206.5,-47.9125976563,-47.3022460938,-47.9125976563,-39.9780273438,-49.1333007813
1206.5999755859,-47.607421875,-46.6918945313,-49.1333007813,-42.1142578125,-49.7436523438
1206.6999511719,-47.607421875,-46.6918945313,-49.7436523438,-39.0625,-48.828125
1206.8000488281,-47.3022460938,-47.3022460938,-49.1333007813,-39.6728515625,-49.4384765625
1206.9000244141,-47.9125976563,-46.38671875,-49.7436523438,-40.5883789063,-50.048828125
1207,-48.5229492188,-47.3022460938,-47.9125976563,-39.6728515625,-48.2177734375
1207.0999755859,-48.828125,-46.38671875,-49.7436523438,-40.8935546875,-49.7436523438
1207.1999511719,-48.5229492188,-47.3022460938,-48.5229492188,-39.6728515625,-49.7436523438
1207.3000488281,-48.5229492188,-47.3022460938,-48.2177734375,-40.8935546875,-50.048828125
1207.4000244141,-48.828125,-47.607421875,-49.4384765625,-39.9780273438,-50.3540039063
1207.5,-47.9125976563,-46.9970703125,-48.2177734375,-40.5883789063,-48.828125
1207.5999755859,-47.607421875,-46.6918945313,-49.4384765625,-39.6728515625,-50.9643554688
1207.6999511719,-47.607421875,-47.607421875,-48.5229492188,-41.1987304688,-48.5229492188
1207.8000488281,-47.3022460938,-47.9125976563,-49.1333007813,-39.6728515625,-49.4384765625
1207.9000244141,-46.6918945313,-47.9125976563,-48.5229492188,-39.6728515625,-48.5229492188
1208,-47.9125976563,-46.38671875,-48.828125,-41.50390625,-49.4384765625
1208.0999755859,-47.9125976563,-46.9970703125,-48.828125,-39.0625,-50.048828125
1208.1999511719,-47.607421875,-46.9970703125,-48.2177734375,-39.0625,-49.1333007813
1208.3000488281,-47.3022460938,-46.6918945313,-48.2177734375,-40.5883789063,-49.1333007813
1208.4000244141,-47.3022460938,-46.6918945313,-48.828125,-40.8935546875,-47.3022460938
1208.5,-47.607421875,-46.38671875,-48.828125,-39.9780273438,-49.1333007813
1208.5999755859,-47.3022460938,-47.3022460938,-48.2177734375,-39.9780273438,-48.828125
1208.6999511719,-47.607421875,-47.9125976563,-48.828125,-40.5883789063,-50.3540039063
1208.8000488281,-48.5229492188,-48.2177734375,-49.1333007813,-39.9780273438,-48.828125
1208.9000244141,-47.3022460938,-47.3022460938,-48.2177734375,-40.5883789063,-48.2177734375
1209,-46.9970703125,-46.38671875,-48.828125,-39.9780273438,-50.048828125
1209.0999755859,-46.38671875,-46.38671875,-49.1333007813,-40.283203125,-49.4384765625
1209.1999511719,-48.5229492188,-46.0815429688,-48.828125,-40.283203125,-49.1333007813
1209.3000488281,-46.9970703125,-46.38671875,-50.048828125,-40.283203125,-49.4384765625
1209.4000244141,-46.9970703125,-47.9125976563,-49.4384765625,-40.8935546875,-47.9125976563
1209.5,-46.9970703125,-46.9970703125,-49.7436523438,-40.283203125,-49.1333007813
1209.5999755859,-47.3022460938,-46.9970703125,-48.5229492188,-39.9780273438,-49.1333007813
1209.6999511719,-48.5229492188,-46.6918945313,-48.5229492188,-39.9780273438,-48.5229492188
1209.8000488281,-46.9970703125,-45.7763671875,-47.9125976563,-40.8935546875,-48.5229492188
1209.9000244141,-46.9970703125,-45.7763671875,-48.2177734375,-39.9780273438,-48.5229492188
1210,-46.9970703125,-47.3022460938,-50.048828125,-39.3676757813,-50.048828125
1210.0999755859,-47.9125976563,-47.3022460938,-49.4384765625,-39.9780273438,-49.7436523438
1210.1999511719,-47.3022460938,-45.4711914063,-49.4384765625,-39.0625,-50.048828125
1210.3000488281,-46.0815429688,-46.38671875,-48.828125,-39.6728515625,-48.828125
1210.4000244141,-48.5229492188,-46.0815429688,-48.828125,-39.6728515625,-49.1333007813
1210.5,-47.3022460938,-46.6918945313,-48.828125,-38.7573242188,-48.2177734375
1210.5999755859,-47.3022460938,-45.4711914063,-50.048828125,-39.9780273438,-48.828125
1210.6999511719,-46.6918945313,-45.7763671875,-50.3540039063,-40.5883789063,-48.828125
1210.8000488281,-47.9125976563,-46.0815429688,-48.5229492188,-40.5883789063,-48.828125
1210.9000244141,-47.9125976563,-46.38671875,-48.828125,-38.7573242188,-48.828125
1211,-46.38671875,-46.38671875,-48.828125,-39.6728515625,-48.828125
1211.0999755859,-48.828125,-45.166015625,-49.1333007813,-38.7573242188,-49.1333007813
1211.1999511719,-46.38671875,-46.0815429688,-48.828125,-40.283203125,-48.828125
1211.3000488281,-46.9970703125,-46.38671875,-49.4384765625,-40.5883789063,-49.1333007813
1211.4000244141,-47.607421875,-46.0815429688,-48.828125,-40.5883789063,-48.828125
1211.5,-46.6918945313,-45.7763671875,-49.1333007813,-40.8935546875,-48.2177734375
1211.5999755859,-47.607421875,-46.6918945313,-49.7436523438,-39.9780273438,-48.5229492188
1211.6999511719,-47.9125976563,-46.6918945313,-47.9125976563,-39.0625,-48.2177734375
1211.8000488281,-46.38671875,-43.9453125,-48.2177734375,-39.3676757813,-48.828125
1211.9000244141,-46.9970703125,-46.9970703125,-48.5229492188,-40.283203125,-50.048828125
1212,-46.6918945313,-46.38671875,-49.4384765625,-39.6728515625,-49.7436523438
1212.0999755859,-46.0815429688,-45.7763671875,-48.5229492188,-39.0625,-49.1333007813
1212.1999511719,-46.9970703125,-46.6918945313,-48.2177734375,-39.0625,-47.9125976563
1212.3000488281,-46.6918945313,-45.4711914063,-49.1333007813,-39.0625,-48.828125
1212.4000244141,-46.6918945313,-46.38671875,-48.5229492188,-40.5883789063,-49.1333007813
1212.5,-46.38671875,-46.38671875,-48.2177734375,-39.9780273438,-49.1333007813
1212.5999755859,-46.38671875,-46.38671875,-48.2177734375,-40.283203125,-48.828125
1212.6999511719,-47.3022460938,-45.4711914063,-48.2177734375,-40.8935546875,-48.5229492188
1212.8000488281,-46.38671875,-46.38671875,-49.4384765625,-38.7573242188,-49.1333007813
1212.9000244141,-47.607421875,-46.0815429688,-47.9125976563,-39.9780273438,-49.7436523438
1213,-47.3022460938,-45.7763671875,-49.1333007813,-39.0625,-48.828125
1213.0999755859,-47.3022460938,-47.607421875,-47.9125976563,-40.5883789063,-49.1333007813
1213.1999511719,-46.0815429688,-45.4711914063,-48.828125,-38.7573242188,-48.5229492188
1213.3000488281,-46.6918945313,-46.38671875,-47.3022460938,-38.4521484375,-50.048828125
1213.4000244141,-46.6918945313,-45.7763671875,-48.2177734375,-40.5883789063,-49.1333007813
1213.5,-46.6918945313,-45.7763671875,-49.4384765625,-40.283203125,-48.828125
1213.5999755859,-46.9970703125,-46.38671875,-47.9125976563,-38.4521484375,-48.5229492188
1213.6999511719,-47.607421875,-44.8608398438,-48.2177734375,-38.7573242188,-49.4384765625
1213.8000488281,-46.38671875,-46.9970703125,-48.828125,-39.9780273438,-48.828125
1213.9000244141,-46.9970703125,-45.166015625,-47.607421875,-37.841796875,-47.9125976563
1214,-46.9970703125,-46.9970703125,-47.607421875,-38.7573242188,-49.1333007813
1214.0999755859,-47.607421875,-44.8608398438,-48.828125,-41.1987304688,-48.828125
1214.1999511719,-46.9970703125,-46.38671875,-47.9125976563,-38.4521484375,-48.2177734375
1214.3000488281,-46.6918945313,-45.7763671875,-49.1333007813,-38.4521484375,-49.4384765625
1214.4000244141,-46.9970703125,-46.38671875,-48.2177734375,-39.6728515625,-49.1333007813
1214.5,-46.9970703125,-46.9970703125,-48.5229492188,-38.7573242188,-47.3022460938
1214.5999755859,-46.0815429688,-45.4711914063,-48.5229492188,-38.7573242188,-48.5229492188
1214.6999511719,-46.0815429688,-45.4711914063,-47.9125976563,-38.7573242188,-49.4384765625
1214.8000488281,-46.6918945313,-45.7763671875,-47.3022460938,-39.9780273438,-47.607421875
1214.9000244141,-46.9970703125,-45.7763671875,-48.2177734375,-39.6728515625,-48.828125
1215,-45.7763671875,-46.6918945313,-47.9125976563,-39.3676757813,-48.2177734375
1215.0999755859,-46.6918945313,-46.38671875,-47.607421875,-39.6728515625,-47.607421875
1215.1999511719,-46.38671875,-46.38671875,-48.5229492188,-38.7573242188,-48.2177734375
1215.3000488281,-46.6918945313,-46.6918945313,-46.9970703125,-38.7573242188,-47.9125976563
1215.4000244141,-46.6918945313,-46.38671875,-48.5229492188,-39.0625,-48.5229492188
1215.5,-46.38671875,-46.38671875,-48.5229492188,-39.0625,-48.2177734375
1215.5999755859,-47.9125976563,-45.7763671875,-48.2177734375,-39.9780273438,-47.9125976563
1215.6999511719,-46.6918945313,-46.0815429688,-46.9970703125,-38.7573242188,-48.5229492188
1215.8000488281,-46.6918945313,-45.4711914063,-47.9125976563,-38.7573242188,-47.9125976563
1215.9000244141,-46.0815429688,-45.7763671875,-47.607421875,-39.3676757813,-47.607421875
1216,-46.38671875,-44.8608398438,-48.828125,-39.0625,-47.607421875
1216.0999755859,-46.38671875,-46.0815429688,-48.828125,-39.0625,-48.5229492188
1216.1999511719,-46.0815429688,-46.6918945313,-48.2177734375,-39.3676757813,-48.2177734375
1216.3000488281,-47.9125976563,-46.38671875,-48.828125,-39.6728515625,-47.607421875
1216.4000244141,-46.9970703125,-46.38671875,-47.9125976563,-38.4521484375,-48.5229492188
1216.5,-46.9970703125,-46.38671875,-48.2177734375,-38.7573242188,-47.607421875
1216.5999755859,-45.4711914063,-47.607421875,-47.607421875,-38.7573242188,-48.2177734375
1216.6999511719,-46.6918945313,-46.0815429688,-47.3022460938,-37.5366210938,-47.3022460938
1216.8000488281,-45.4711914063,-46.38671875,-48.2177734375,-36.9262695313,-48.5229492188
1216.9000244141,-47.607421875,-46.9970703125,-47.607421875,-37.5366210938,-47.3022460938
1217,-47.3022460938,-45.7763671875,-48.2177734375,-37.2314453125,-47.9125976563
1217.0999755859,-46.38671875,-45.7763671875,-47.607421875,-37.2314453125,-48.5229492188
1217.1999511719,-46.38671875,-46.38671875,-47.9125976563,-37.2314453125,-47.3022460938
1217.3000488281,-45.7763671875,-46.9970703125,-48.2177734375,-36.9262695313,-46.38671875
1217.4000244141,-46.38671875,-46.38671875,-49.1333007813,-36.9262695313,-48.2177734375
1217.5,-45.7763671875,-46.0815429688,-49.4384765625,-36.62109375,-49.4384765625
1217.5999755859,-46.38671875,-46.6918945313,-48.5229492188,-37.2314453125,-47.9125976563
1217.6999511719,-46.9970703125,-45.4711914063,-48.2177734375,-36.9262695313,-47.3022460938
1217.8000488281,-46.6918945313,-46.38671875,-48.2177734375,-36.62109375,-46.9970703125
1217.9000244141,-46.9970703125,-46.6918945313,-47.9125976563,-36.62109375,-47.607421875
1218,-45.4711914063,-46.6918945313,-47.3022460938,-37.2314453125,-47.607421875
1218.0999755859,-46.0815429688,-45.7763671875,-46.9970703125,-37.2314453125,-48.2177734375
1218.1999511719,-46.0815429688,-45.7763671875,-49.4384765625,-36.62109375,-48.828125
1218.3000488281,-46.9970703125,-47.3022460938,-48.828125,-36.9262695313,-47.9125976563
1218.4000244141,-46.38671875,-46.6918945313,-48.828125,-37.2314453125,-48.828125
1218.5,-45.7763671875,-46.0815429688,-47.607421875,-37.5366210938,-47.9125976563
1218.5999755859,-46.9970703125,-45.4711914063,-47.3022460938,-37.5366210938,-49.1333007813
1218.6999511719,-46.0815429688,-45.4711914063,-46.6918945313,-38.1469726563,-48.5229492188
1218.8000488281,-46.0815429688,-46.0815429688,-48.5229492188,-37.841796875,-48.5229492188
1218.9000244141,-45.7763671875,-46.6918945313,-49.4384765625,-36.3159179688,-48.2177734375
1219,-46.6918945313,-46.38671875,-47.9125976563,-36.3159179688,-47.9125976563
1219.0999755859,-46.0815429688,-45.4711914063,-48.2177734375,-36.62109375,-47.607421875
1219.1999511719,-45.4711914063,-46.9970703125,-46.9970703125,-37.2314453125,-47.3022460938
1219.3000488281,-46.6918945313,-46.38671875,-49.1333007813,-36.62109375,-47.3022460938
1219.4000244141,-44.8608398438,-45.4711914063,-47.607421875,-36.3159179688,-48.828125
1219.5,-46.0815429688,-45.7763671875,-47.9125976563,-36.3159179688,-47.3022460938
1219.5999755859,-45.7763671875,-47.3022460938,-47.9125976563,-36.0107421875,-48.2177734375
1219.6999511719,-45.7763671875,-46.0815429688,-47.607421875,-35.0952148438,-48.2177734375
1219.8000488281,-46.0815429688,-45.4711914063,-49.1333007813,-36.3159179688,-48.2177734375
1219.9000244141,-45.7763671875,-46.38671875,-47.9125976563,-35.7055664063,-47.607421875
1220,-46.0815429688,-45.7763671875,-47.3022460938,-34.1796875,-47.3022460938
1220.0999755859,-46.0815429688,-45.166015625,-47.3022460938,-25.3295898438,-47.607421875
1220.1999511719,-46.0815429688,-45.166015625,-48.828125,-7.0190429688,-47.607421875
1220.3000488281,-45.4711914063,-46.6918945313,-48.2177734375,21.6674804688,-48.828125
1220.4000244141,-46.6918945313,-45.7763671875,-47.3022460938,32.958984375,-47.9125976563
1220.5,-45.7763671875,-45.4711914063,-48.5229492188,25.634765625,-47.9125976563
1220.5999755859,-46.6918945313,-46.6918945313,-48.828125,7.6293945313,-46.6918945313
1220.6999511719,-46.0815429688,-45.166015625,-47.9125976563,-10.3759765625,-47.3022460938
1220.8000488281,-45.4711914063,-45.4711914063,-47.3022460938,-26.5502929688,-49.7436523438
1220.9000244141,-46.0815429688,-46.38671875,-48.828125,-36.9262695313,-48.2177734375
1221,-45.4711914063,-44.5556640625,-47.9125976563,-42.724609375,-47.9125976563
1221.0999755859,-46.38671875,-46.9970703125,-47.607421875,-48.828125,-46.9970703125
1221.1999511719,-46.6918945313,-45.4711914063,-49.4384765625,-49.7436523438,-47.607421875
1221.3000488281,-46.6918945313,-45.166015625,-47.607421875,-50.6591796875,-48.2177734375
1221.4000244141,-45.7763671875,-46.38671875,-48.2177734375,-51.26953125,-46.9970703125
1221.5,-45.166015625,-45.7763671875,-47.9125976563,-53.1005859375,-47.9125976563
1221.5999755859,-45.4711914063,-46.0815429688,-47.3022460938,-51.8798828125,-47.3022460938
1221.6999511719,-46.0815429688,-45.7763671875,-48.2177734375,-51.8798828125,-49.4384765625
1221.8000488281,-46.6918945313,-45.7763671875,-47.9125976563,-52.1850585938,-48.5229492188
1221.9000244141,-45.4711914063,-46.38671875,-47.3022460938,-50.9643554688,-47.607421875
1222,-44.8608398438,-46.0815429688,-47.9125976563,-50.9643554688,-47.3022460938
1222.0999755859,-47.3022460938,-46.38671875,-47.9125976563,-50.6591796875,-48.2177734375
1222.1999511719,-45.7763671875,-45.166015625,-47.3022460938,-50.048828125,-47.607421875
1222.3000488281,-46.0815429688,-46.38671875,-47.9125976563,-51.8798828125,-46.9970703125
1222.4000244141,-46.0815429688,-45.7763671875,-47.607421875,-51.26953125,-47.9125976563
1222.5,-45.4711914063,-46.0815429688,-49.4384765625,-50.3540039063,-46.9970703125
1222.5999755859,-45.4711914063,-45.7763671875,-47.607421875,-51.26953125,-46.6918945313
1222.6999511719,-45.4711914063,-45.7763671875,-47.9125976563,-50.048828125,-47.607421875
1222.8000488281,-45.7763671875,-45.4711914063,-47.9125976563,-49.1333007813,-47.3022460938
1222.9000244141,-45.4711914063,-46.0815429688,-47.607421875,-50.6591796875,-47.3022460938
1223,-45.7763671875,-45.4711914063,-48.2177734375,-49.1333007813,-48.2177734375
1223.0999755859,-46.6918945313,-45.7763671875,-46.9970703125,-50.048828125,-48.5229492188
1223.1999511719,-46.0815429688,-45.7763671875,-48.2177734375,-49.4384765625,-47.3022460938
1223.3000488281,-47.3022460938,-44.5556640625,-47.3022460938,-48.828125,-48.2177734375
1223.4000244141,-45.7763671875,-44.8608398438,-48.5229492188,-50.3540039063,-47.3022460938
