Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
2.900000095,-45.77636719,-40.28320313,-18.92089844,-36.01074219,-46.08154297
3,-46.69189453,-40.89355469,8.544921875,-36.92626953,-45.47119141
3.099999905,-47.30224609,-41.19873047,16.47949219,-33.87451172,-47.30224609
3.200000048,-46.99707031,-40.58837891,-5.187988281,-30.21240234,-44.55566406
3.299999952,-46.99707031,-40.28320313,-29.90722656,-8.544921875,-46.69189453
3.400000095,-47.30224609,-42.41943359,-41.50390625,15.56396484,-45.47119141
3.5,-47.91259766,-41.50390625,-50.35400391,10.68115234,-45.47119141
3.599999905,-46.99707031,-41.50390625,-52.79541016,-18.00537109,-44.86083984
3.700000048,-47.30224609,-40.58837891,-53.10058594,-35.70556641,-45.47119141
3.799999952,-46.69189453,-41.50390625,-53.40576172,-47.30224609,-44.86083984
3.900000095,-47.60742188,-40.89355469,-55.23681641,-50.65917969,-45.47119141
4,-46.08154297,-40.28320313,-54.32128906,-52.79541016,-44.55566406
4.099999905,-46.99707031,-41.19873047,-54.93164063,-55.84716797,-44.86083984
4.199999809,-47.60742188,-40.28320313,-54.01611328,-54.62646484,-44.86083984
4.300000191,-48.21777344,-41.19873047,-52.79541016,-54.62646484,-43.9453125
4.400000095,-47.91259766,-40.58837891,-53.10058594,-52.79541016,-44.86083984
4.5,-46.99707031,-40.58837891,-52.49023438,-52.79541016,-44.25048828
4.599999905,-47.30224609,-40.28320313,-52.79541016,-52.79541016,-44.25048828
4.699999809,-45.77636719,-39.0625,-52.18505859,-53.10058594,-44.86083984
4.800000191,-46.08154297,-39.97802734,-51.87988281,-52.79541016,-44.86083984
4.900000095,-46.69189453,-39.36767578,-51.87988281,-51.87988281,-44.86083984
5,-46.38671875,-39.97802734,-51.57470703,-52.18505859,-44.86083984
5.099999905,-47.60742188,-39.97802734,-50.96435547,-52.18505859,-44.86083984
5.199999809,-46.99707031,-40.58837891,-50.04882813,-51.57470703,-43.9453125
5.300000191,-46.69189453,-40.58837891,-50.04882813,-50.65917969,-43.64013672
5.400000095,-46.08154297,-40.58837891,-49.43847656,-50.96435547,-44.86083984
5.5,-45.77636719,-40.28320313,-49.13330078,-50.65917969,-43.9453125
5.599999905,-46.99707031,-39.36767578,-49.43847656,-50.96435547,-44.25048828
5.699999809,-46.99707031,-39.36767578,-48.52294922,-50.65917969,-44.25048828
5.800000191,-46.69189453,-40.58837891,-48.828125,-50.65917969,-43.9453125
5.900000095,-45.47119141,-40.58837891,-50.04882813,-49.74365234,-43.33496094
6,-45.47119141,-39.97802734,-49.13330078,-49.13330078,-43.64013672
6.099999905,-46.08154297,-37.84179688,-49.13330078,-48.21777344,-43.64013672
6.199999809,-46.69189453,-38.75732422,-47.60742188,-48.21777344,-42.72460938
6.300000191,-46.99707031,-39.36767578,-47.91259766,-48.21777344,-42.72460938
6.400000095,-45.16601563,-40.58837891,-47.60742188,-49.13330078,-43.64013672
6.5,-45.77636719,-39.67285156,-48.828125,-49.74365234,-44.86083984
6.599999905,-46.08154297,-38.45214844,-48.52294922,-48.21777344,-43.9453125
6.699999809,-46.38671875,-38.45214844,-48.52294922,-47.91259766,-44.25048828
6.800000191,-44.25048828,-39.36767578,-47.30224609,-47.30224609,-43.33496094
6.900000095,-45.16601563,-39.67285156,-46.69189453,-48.52294922,-43.02978516
7,-46.69189453,-39.0625,-48.21777344,-49.74365234,-43.9453125
7.099999905,-45.77636719,-37.23144531,-47.60742188,-48.52294922,-44.55566406
7.199999809,-45.47119141,-39.0625,-47.30224609,-46.99707031,-43.9453125
7.300000191,-45.47119141,-38.45214844,-46.38671875,-47.60742188,-43.02978516
7.400000095,-46.69189453,-37.23144531,-46.38671875,-48.21777344,-42.72460938
7.5,-45.16601563,-36.92626953,-48.52294922,-48.52294922,-43.33496094
7.599999905,-44.86083984,-39.0625,-46.69189453,-48.21777344,-43.9453125
7.699999809,-46.99707031,-37.84179688,-46.69189453,-46.69189453,-43.64013672
7.800000191,-46.08154297,-37.84179688,-45.77636719,-46.99707031,-43.02978516
7.900000095,-45.16601563,-38.14697266,-47.60742188,-47.91259766,-42.41943359
8,-45.77636719,-37.53662109,-46.69189453,-46.99707031,-43.64013672
8.100000381,-45.47119141,-35.40039063,-45.47119141,-46.99707031,-44.55566406
8.199999809,-44.25048828,-37.23144531,-46.69189453,-46.38671875,-43.33496094
8.300000191,-45.77636719,-37.53662109,-46.99707031,-47.91259766,-42.41943359
8.399999619,-46.08154297,-36.62109375,-46.38671875,-46.38671875,-43.02978516
8.5,-44.55566406,-36.01074219,-44.86083984,-46.08154297,-43.9453125
8.600000381,-46.38671875,-36.92626953,-46.08154297,-46.38671875,-43.33496094
8.699999809,-44.25048828,-35.09521484,-46.08154297,-47.30224609,-43.33496094
8.800000191,-46.38671875,-35.09521484,-45.16601563,-46.38671875,-44.25048828
8.899999619,-46.08154297,-36.01074219,-46.38671875,-46.38671875,-43.33496094
9,-43.9453125,-34.48486328,-45.77636719,-46.99707031,-42.11425781
9.100000381,-46.69189453,-35.40039063,-45.16601563,-45.47119141,-43.64013672
9.199999809,-44.55566406,-32.34863281,-46.38671875,-45.77636719,-42.41943359
9.300000191,-44.25048828,-22.27783203,-46.38671875,-46.69189453,-43.02978516
9.399999619,-45.16601563,2.746582031,-44.86083984,-45.16601563,-43.02978516
9.5,-43.9453125,18.61572266,-46.69189453,-46.99707031,-43.9453125
9.600000381,-46.08154297,-2.44140625,-45.47119141,-46.69189453,-42.72460938
9.699999809,-44.86083984,-27.46582031,-44.86083984,-45.47119141,-43.64013672
9.800000191,-45.77636719,-42.11425781,-45.77636719,-46.08154297,-43.9453125
9.899999619,-43.02978516,-49.13330078,-45.16601563,-46.08154297,-43.02978516
10,-44.86083984,-51.57470703,-46.38671875,-44.86083984,-43.33496094
10.10000038,-44.25048828,-54.01611328,-44.86083984,-46.69189453,-44.86083984
10.19999981,-44.55566406,-54.01611328,-44.55566406,-45.47119141,-41.50390625
10.30000019,-45.16601563,-54.32128906,-45.77636719,-45.16601563,-44.25048828
10.39999962,-44.86083984,-54.32128906,-44.25048828,-46.38671875,-43.33496094
10.5,-44.86083984,-53.7109375,-46.38671875,-45.16601563,-43.64013672
10.60000038,-44.86083984,-53.40576172,-45.16601563,-46.38671875,-43.9453125
10.69999981,-44.86083984,-52.49023438,-46.08154297,-44.86083984,-41.80908203
10.80000019,-44.25048828,-51.57470703,-44.55566406,-46.38671875,-44.86083984
10.89999962,-44.55566406,-52.79541016,-45.16601563,-45.77636719,-42.72460938
11,-46.08154297,-51.57470703,-45.77636719,-45.16601563,-43.64013672
11.10000038,-44.25048828,-50.65917969,-44.86083984,-45.77636719,-43.64013672
11.19999981,-44.55566406,-50.96435547,-44.86083984,-45.47119141,-43.02978516
11.30000019,-44.86083984,-49.43847656,-43.9453125,-45.47119141,-43.64013672
11.39999962,-44.55566406,-50.96435547,-45.16601563,-45.16601563,-42.41943359
11.5,-45.16601563,-49.74365234,-43.64013672,-46.08154297,-44.86083984
11.60000038,-44.25048828,-49.13330078,-44.55566406,-45.16601563,-41.50390625
11.69999981,-45.16601563,-49.13330078,-43.64013672,-45.47119141,-43.64013672
11.80000019,-45.16601563,-49.74365234,-44.55566406,-45.47119141,-42.11425781
11.89999962,-44.86083984,-48.828125,-44.55566406,-45.16601563,-44.86083984
12,-44.55566406,-49.13330078,-43.02978516,-44.86083984,-41.80908203
12.10000038,-43.64013672,-49.43847656,-44.25048828,-45.47119141,-43.9453125
12.19999981,-43.9453125,-49.43847656,-44.55566406,-43.64013672,-42.72460938
12.30000019,-43.64013672,-49.43847656,-44.86083984,-46.69189453,-43.64013672
12.39999962,-43.9453125,-49.13330078,-44.55566406,-44.25048828,-41.80908203
12.5,-43.64013672,-49.43847656,-43.64013672,-43.9453125,-43.02978516
12.60000038,-44.25048828,-48.21777344,-43.33496094,-44.86083984,-42.11425781
12.69999981,-44.86083984,-48.52294922,-43.64013672,-46.08154297,-41.50390625
12.80000019,-44.55566406,-47.30224609,-43.64013672,-45.47119141,-43.64013672
12.89999962,-43.02978516,-47.60742188,-43.9453125,-45.16601563,-42.41943359
13,-43.9453125,-47.91259766,-44.25048828,-44.86083984,-41.19873047
13.10000038,-43.02978516,-47.91259766,-43.9453125,-44.55566406,-42.41943359
13.19999981,-42.72460938,-48.21777344,-43.9453125,-45.47119141,-42.41943359
13.30000019,-42.11425781,-48.828125,-43.64013672,-44.86083984,-43.33496094
13.39999962,-44.86083984,-46.99707031,-43.02978516,-43.64013672,-43.33496094
13.5,-44.25048828,-47.91259766,-43.02978516,-44.86083984,-43.02978516
13.60000038,-44.25048828,-46.08154297,-43.02978516,-44.55566406,-43.33496094
13.69999981,-43.64013672,-46.38671875,-41.80908203,-43.9453125,-43.02978516
13.80000019,-43.33496094,-45.47119141,-42.72460938,-43.64013672,-42.72460938
13.89999962,-42.41943359,-47.30224609,-41.80908203,-43.33496094,-42.41943359
14,-43.64013672,-46.38671875,-42.41943359,-43.64013672,-43.33496094
14.10000038,-44.86083984,-46.99707031,-43.33496094,-42.11425781,-42.41943359
14.19999981,-44.25048828,-46.38671875,-43.9453125,-43.02978516,-42.72460938
14.30000019,-42.41943359,-45.16601563,-42.41943359,-43.02978516,-42.41943359
14.39999962,-43.64013672,-45.47119141,-42.72460938,-43.64013672,-41.50390625
14.5,-44.55566406,-46.08154297,-41.80908203,-44.25048828,-41.50390625
14.60000038,-44.55566406,-46.69189453,-41.19873047,-43.33496094,-41.19873047
14.69999981,-43.33496094,-46.38671875,-42.72460938,-43.33496094,-40.89355469
14.80000019,-42.41943359,-45.16601563,-43.64013672,-42.41943359,-40.58837891
14.89999962,-43.33496094,-44.25048828,-42.41943359,-42.72460938,-42.11425781
15,-44.55566406,-46.08154297,-42.11425781,-43.33496094,-43.02978516
15.10000038,-43.64013672,-46.38671875,-40.89355469,-44.55566406,-42.11425781
15.19999981,-42.72460938,-46.69189453,-42.41943359,-43.02978516,-40.89355469
15.30000019,-43.02978516,-45.16601563,-42.72460938,-42.11425781,-41.19873047
15.39999962,-44.86083984,-45.16601563,-41.80908203,-42.11425781,-39.97802734
15.5,-42.72460938,-46.69189453,-40.89355469,-43.64013672,-41.80908203
15.60000038,-42.41943359,-46.08154297,-41.50390625,-44.25048828,-41.50390625
15.69999981,-43.64013672,-44.55566406,-43.02978516,-42.11425781,-41.50390625
15.80000019,-43.9453125,-45.16601563,-41.80908203,-41.80908203,-39.36767578
15.89999962,-43.02978516,-46.08154297,-41.19873047,-43.02978516,-40.28320313
16,-43.02978516,-45.47119141,-40.58837891,-43.02978516,-41.19873047
16.10000038,-43.9453125,-44.25048828,-42.11425781,-42.72460938,-41.50390625
16.20000076,-42.41943359,-45.47119141,-41.50390625,-41.50390625,-40.89355469
16.29999924,-42.72460938,-45.47119141,-41.19873047,-43.64013672,-39.36767578
16.39999962,-44.55566406,-44.25048828,-42.11425781,-43.33496094,-40.89355469
16.5,-42.72460938,-44.55566406,-41.80908203,-41.80908203,-40.89355469
16.60000038,-43.02978516,-46.38671875,-41.80908203,-41.80908203,-40.89355469
16.70000076,-43.02978516,-45.77636719,-39.97802734,-43.64013672,-39.36767578
16.79999924,-43.02978516,-44.25048828,-42.11425781,-42.11425781,-40.58837891
16.89999962,-43.02978516,-45.77636719,-41.50390625,-41.80908203,-41.80908203
17,-43.64013672,-44.25048828,-40.89355469,-42.41943359,-40.28320313
17.10000038,-41.50390625,-43.9453125,-42.72460938,-42.72460938,-39.36767578
17.20000076,-42.72460938,-46.08154297,-40.89355469,-41.50390625,-40.58837891
17.29999924,-42.41943359,-44.55566406,-41.19873047,-41.80908203,-40.58837891
17.39999962,-41.80908203,-45.16601563,-41.50390625,-42.11425781,-38.75732422
17.5,-42.72460938,-45.77636719,-42.11425781,-41.50390625,-39.97802734
17.60000038,-41.19873047,-43.64013672,-40.28320313,-40.58837891,-41.19873047
17.70000076,-42.72460938,-45.77636719,-41.80908203,-42.41943359,-40.58837891
17.79999924,-42.11425781,-44.86083984,-42.11425781,-40.58837891,-40.58837891
17.89999962,-41.80908203,-44.25048828,-40.58837891,-41.80908203,-41.19873047
18,-42.11425781,-45.16601563,-42.11425781,-42.41943359,-41.50390625
18.10000038,-41.19873047,-43.9453125,-39.67285156,-40.58837891,-41.80908203
18.20000076,-42.41943359,-45.47119141,-42.11425781,-42.11425781,-42.41943359
18.29999924,-39.36767578,-44.86083984,-40.58837891,-41.50390625,-41.50390625
18.39999962,-43.02978516,-45.47119141,-40.89355469,-41.19873047,-42.11425781
18.5,-40.89355469,-45.16601563,-42.72460938,-42.41943359,-43.02978516
18.60000038,-42.11425781,-44.55566406,-40.28320313,-40.89355469,-42.41943359
18.70000076,-40.58837891,-45.47119141,-42.11425781,-42.11425781,-43.64013672
18.79999924,-41.80908203,-43.9453125,-41.19873047,-40.58837891,-42.41943359
18.89999962,-41.50390625,-45.16601563,-42.41943359,-40.58837891,-43.64013672
19,-41.80908203,-44.55566406,-42.72460938,-42.11425781,-43.9453125
19.10000038,-40.89355469,-46.08154297,-41.50390625,-40.58837891,-42.41943359
19.20000076,-40.89355469,-43.64013672,-42.41943359,-41.19873047,-43.9453125
19.29999924,-40.89355469,-45.77636719,-41.19873047,-40.28320313,-42.72460938
19.39999962,-41.50390625,-43.64013672,-43.33496094,-41.19873047,-43.33496094
19.5,-39.36767578,-45.47119141,-41.50390625,-39.67285156,-43.64013672
19.60000038,-40.58837891,-43.9453125,-43.02978516,-41.50390625,-43.33496094
19.70000076,-39.97802734,-45.16601563,-41.50390625,-40.28320313,-44.86083984
19.79999924,-41.80908203,-45.47119141,-43.64013672,-41.19873047,-42.41943359
19.89999962,-42.41943359,-44.86083984,-42.41943359,-40.58837891,-43.9453125
20,-40.58837891,-44.25048828,-43.9453125,-40.58837891,-42.72460938
20.10000038,-41.19873047,-45.16601563,-42.72460938,-39.97802734,-45.16601563
20.20000076,-40.89355469,-46.08154297,-43.64013672,-40.58837891,-42.41943359
20.29999924,-40.89355469,-45.47119141,-43.64013672,-39.67285156,-44.55566406
20.39999962,-40.28320313,-45.77636719,-43.02978516,-40.89355469,-43.02978516
20.5,-39.97802734,-46.38671875,-42.11425781,-39.97802734,-44.25048828
20.60000038,-41.50390625,-45.16601563,-41.80908203,-39.36767578,-43.33496094
20.70000076,-39.67285156,-45.16601563,-43.02978516,-40.58837891,-43.64013672
20.79999924,-41.50390625,-45.16601563,-43.33496094,-40.28320313,-42.41943359
20.89999962,-39.97802734,-46.38671875,-43.33496094,-38.75732422,-44.25048828
21,-40.58837891,-44.86083984,-43.64013672,-40.58837891,-42.72460938
21.10000038,-39.97802734,-46.08154297,-44.25048828,-40.28320313,-43.33496094
21.20000076,-39.97802734,-45.77636719,-43.33496094,-40.58837891,-44.55566406
21.29999924,-38.75732422,-46.08154297,-43.33496094,-40.28320313,-43.33496094
21.39999962,-39.0625,-45.77636719,-42.72460938,-40.89355469,-42.41943359
21.5,-39.0625,-44.86083984,-42.72460938,-39.67285156,-42.72460938
21.60000038,-39.0625,-44.55566406,-42.72460938,-41.19873047,-43.02978516
21.70000076,-39.36767578,-43.9453125,-43.02978516,-40.28320313,-42.72460938
21.79999924,-39.36767578,-44.55566406,-44.25048828,-40.58837891,-43.64013672
21.89999962,-39.0625,-44.55566406,-43.33496094,-40.28320313,-43.64013672
22,-39.0625,-45.47119141,-44.25048828,-40.58837891,-43.64013672
22.10000038,-37.23144531,-46.69189453,-43.02978516,-39.67285156,-43.33496094
22.20000076,-38.75732422,-44.86083984,-44.25048828,-38.45214844,-43.64013672
22.29999924,-39.36767578,-45.16601563,-42.41943359,-38.45214844,-43.33496094
22.39999962,-38.75732422,-43.64013672,-41.50390625,-39.36767578,-43.64013672
22.5,-38.45214844,-44.86083984,-42.72460938,-38.45214844,-44.25048828
22.60000038,-36.92626953,-45.77636719,-43.02978516,-37.53662109,-42.41943359
22.70000076,-38.14697266,-46.08154297,-43.64013672,-38.14697266,-44.25048828
22.79999924,-38.14697266,-45.16601563,-43.9453125,-39.67285156,-43.64013672
22.89999962,-38.45214844,-44.86083984,-42.72460938,-39.36767578,-43.02978516
23,-37.23144531,-43.33496094,-41.80908203,-39.67285156,-42.72460938
23.10000038,-35.70556641,-44.55566406,-41.50390625,-38.14697266,-42.41943359
23.20000076,-37.23144531,-45.47119141,-43.02978516,-38.14697266,-41.80908203
23.29999924,-36.62109375,-44.55566406,-43.02978516,-38.75732422,-41.80908203
23.39999962,-30.82275391,-44.25048828,-43.9453125,-39.36767578,-42.72460938
23.5,-9.155273438,-44.55566406,-41.19873047,-38.75732422,-42.72460938
23.60000038,15.86914063,-45.47119141,-41.80908203,-37.84179688,-43.02978516
23.70000076,12.20703125,-45.16601563,-42.11425781,-37.53662109,-41.50390625
23.79999924,-12.81738281,-43.64013672,-44.25048828,-37.84179688,-40.89355469
23.89999962,-35.09521484,-44.55566406,-43.02978516,-38.14697266,-42.11425781
24,-46.38671875,-45.47119141,-41.80908203,-38.45214844,-43.33496094
24.10000038,-50.04882813,-44.86083984,-41.50390625,-37.23144531,-41.80908203
24.20000076,-52.18505859,-43.64013672,-43.33496094,-37.53662109,-40.89355469
24.29999924,-53.7109375,-44.55566406,-43.33496094,-37.23144531,-41.19873047
24.39999962,-54.32128906,-45.16601563,-41.19873047,-38.45214844,-42.41943359
24.5,-53.40576172,-44.55566406,-42.41943359,-36.62109375,-42.11425781
24.60000038,-54.62646484,-43.64013672,-43.33496094,-36.92626953,-42.41943359
24.70000076,-53.7109375,-46.08154297,-42.11425781,-38.45214844,-39.97802734
24.79999924,-52.18505859,-43.64013672,-40.89355469,-36.62109375,-40.89355469
24.89999962,-53.7109375,-44.25048828,-42.11425781,-36.01074219,-41.80908203
25,-52.49023438,-44.25048828,-42.72460938,-36.92626953,-41.80908203
25.10000038,-50.65917969,-44.86083984,-41.80908203,-38.14697266,-41.80908203
25.20000076,-51.87988281,-43.33496094,-41.50390625,-37.23144531,-40.89355469
25.29999924,-51.26953125,-44.55566406,-43.02978516,-35.70556641,-41.80908203
25.39999962,-50.04882813,-44.25048828,-41.50390625,-38.45214844,-40.89355469
25.5,-51.26953125,-43.33496094,-41.50390625,-36.92626953,-39.67285156
25.60000038,-50.04882813,-45.47119141,-42.11425781,-36.01074219,-40.28320313
25.70000076,-50.65917969,-43.02978516,-41.80908203,-36.31591797,-40.89355469
25.79999924,-50.35400391,-44.25048828,-41.19873047,-36.01074219,-40.58837891
25.89999962,-49.43847656,-44.86083984,-41.80908203,-35.70556641,-40.28320313
26,-50.65917969,-43.33496094,-41.19873047,-35.70556641,-40.28320313
26.10000038,-49.43847656,-44.86083984,-41.50390625,-34.48486328,-39.36767578
26.20000076,-49.74365234,-43.64013672,-42.11425781,-34.48486328,-40.58837891
26.29999924,-49.43847656,-43.9453125,-40.28320313,-31.43310547,-40.28320313
26.39999962,-48.828125,-44.86083984,-40.89355469,-16.17431641,-39.0625
26.5,-49.13330078,-43.02978516,-41.50390625,10.98632813,-40.28320313
26.60000038,-47.30224609,-45.16601563,-40.89355469,13.73291016,-40.28320313
26.70000076,-50.65917969,-43.02978516,-42.41943359,-8.239746094,-38.75732422
26.79999924,-47.91259766,-44.86083984,-39.36767578,-33.56933594,-38.45214844
26.89999962,-49.13330078,-44.25048828,-42.11425781,-43.9453125,-39.36767578
27,-47.91259766,-43.9453125,-40.28320313,-50.65917969,-37.23144531
27.10000038,-48.52294922,-43.9453125,-40.58837891,-52.49023438,-39.36767578
27.20000076,-47.91259766,-44.25048828,-41.19873047,-52.79541016,-38.14697266
27.29999924,-48.828125,-44.55566406,-40.58837891,-55.54199219,-38.75732422
27.39999962,-48.828125,-43.9453125,-41.50390625,-53.7109375,-38.14697266
27.5,-47.30224609,-44.55566406,-39.97802734,-55.23681641,-36.92626953
27.60000038,-48.828125,-43.33496094,-41.19873047,-53.40576172,-37.84179688
27.70000076,-47.91259766,-43.9453125,-39.36767578,-54.32128906,-35.40039063
27.79999924,-47.30224609,-42.41943359,-41.80908203,-53.10058594,-37.53662109
27.89999962,-46.69189453,-44.25048828,-40.28320313,-52.18505859,-36.92626953
28,-46.69189453,-43.64013672,-41.19873047,-53.10058594,-34.79003906
28.10000038,-47.60742188,-43.64013672,-40.58837891,-51.57470703,-25.93994141
28.20000076,-46.99707031,-43.9453125,-40.89355469,-52.18505859,0.915527344
28.29999924,-46.69189453,-43.33496094,-39.67285156,-50.96435547,18.31054688
28.39999962,-46.38671875,-42.72460938,-40.58837891,-50.65917969,1.831054688
28.5,-47.30224609,-42.41943359,-40.89355469,-50.04882813,-25.02441406
28.60000038,-46.08154297,-43.33496094,-38.75732422,-50.65917969,-41.19873047
28.70000076,-46.38671875,-44.86083984,-39.0625,-50.04882813,-49.43847656
28.79999924,-46.08154297,-43.9453125,-41.80908203,-50.65917969,-51.87988281
28.89999962,-46.69189453,-43.64013672,-40.58837891,-48.21777344,-54.01611328
29,-46.69189453,-43.9453125,-39.97802734,-49.13330078,-54.01611328
29.10000038,-46.38671875,-43.9453125,-38.75732422,-49.13330078,-54.01611328
29.20000076,-46.69189453,-43.02978516,-39.67285156,-48.21777344,-53.10058594
29.29999924,-46.99707031,-43.02978516,-40.89355469,-47.91259766,-55.23681641
29.39999962,-46.08154297,-43.33496094,-39.0625,-48.52294922,-53.10058594
29.5,-47.30224609,-43.02978516,-39.0625,-48.52294922,-53.10058594
29.60000038,-47.30224609,-43.9453125,-39.36767578,-48.21777344,-54.01611328
29.70000076,-48.828125,-43.64013672,-39.0625,-48.21777344,-52.49023438
29.79999924,-47.30224609,-43.9453125,-38.45214844,-48.828125,-51.57470703
29.89999962,-46.99707031,-43.9453125,-39.36767578,-48.828125,-50.65917969
30,-46.99707031,-43.33496094,-39.36767578,-48.21777344,-51.57470703
30.10000038,-46.08154297,-43.02978516,-39.0625,-47.91259766,-49.74365234
30.20000076,-45.47119141,-42.41943359,-38.14697266,-47.60742188,-49.74365234
30.29999924,-46.99707031,-43.02978516,-37.53662109,-47.60742188,-49.43847656
30.39999962,-47.60742188,-41.80908203,-37.53662109,-46.99707031,-49.13330078
30.5,-47.91259766,-43.33496094,-36.92626953,-47.60742188,-49.74365234
30.60000038,-46.69189453,-43.64013672,-37.84179688,-48.52294922,-47.91259766
30.70000076,-46.38671875,-43.02978516,-38.45214844,-48.52294922,-48.52294922
30.79999924,-45.77636719,-43.02978516,-38.14697266,-47.91259766,-47.91259766
30.89999962,-48.21777344,-41.80908203,-38.14697266,-47.30224609,-48.52294922
31,-46.38671875,-41.80908203,-37.23144531,-47.30224609,-47.60742188
31.10000038,-46.38671875,-43.02978516,-36.92626953,-45.47119141,-47.60742188
31.20000076,-46.08154297,-43.02978516,-35.40039063,-45.77636719,-48.52294922
31.29999924,-45.77636719,-42.41943359,-36.92626953,-46.38671875,-48.21777344
31.39999962,-47.30224609,-42.11425781,-37.53662109,-46.99707031,-48.828125
31.5,-46.38671875,-42.11425781,-36.62109375,-48.21777344,-49.13330078
31.60000038,-45.77636719,-42.41943359,-35.09521484,-46.69189453,-48.52294922
31.70000076,-45.77636719,-43.9453125,-34.79003906,-46.38671875,-47.91259766
31.79999924,-46.99707031,-42.41943359,-35.09521484,-45.16601563,-46.99707031
31.89999962,-47.30224609,-40.89355469,-34.1796875,-46.69189453,-47.60742188
32,-45.47119141,-42.72460938,-23.80371094,-47.91259766,-47.30224609
32.09999847,-46.69189453,-43.02978516,4.577636719,-46.38671875,-48.21777344
32.20000076,-47.30224609,-41.80908203,18.00537109,-45.47119141,-48.52294922
32.29999924,-46.99707031,-41.19873047,-2.746582031,-45.47119141,-47.91259766
32.40000153,-45.16601563,-42.11425781,-28.99169922,-46.69189453,-46.38671875
32.5,-46.38671875,-42.72460938,-42.72460938,-46.08154297,-46.38671875
32.59999847,-46.38671875,-42.41943359,-48.52294922,-46.08154297,-48.21777344
32.70000076,-44.86083984,-41.80908203,-53.10058594,-45.77636719,-47.91259766
32.79999924,-46.08154297,-42.41943359,-55.84716797,-45.77636719,-47.30224609
32.90000153,-46.69189453,-41.80908203,-54.93164063,-47.30224609,-46.69189453
33,-45.47119141,-40.58837891,-54.01611328,-46.08154297,-46.08154297
33.09999847,-45.47119141,-41.50390625,-55.54199219,-44.86083984,-47.60742188
33.20000076,-46.69189453,-42.11425781,-54.62646484,-45.77636719,-46.99707031
33.29999924,-45.16601563,-40.58837891,-53.10058594,-46.08154297,-46.99707031
33.40000153,-44.86083984,-42.11425781,-52.49023438,-44.86083984,-46.08154297
33.5,-46.99707031,-42.11425781,-53.7109375,-45.16601563,-46.99707031
33.59999847,-44.55566406,-41.19873047,-51.87988281,-46.69189453,-46.99707031
33.70000076,-45.47119141,-41.19873047,-51.57470703,-46.08154297,-45.77636719
33.79999924,-46.08154297,-41.50390625,-52.49023438,-44.86083984,-45.16601563
33.90000153,-44.25048828,-39.97802734,-51.26953125,-45.47119141,-46.69189453
34,-45.47119141,-41.80908203,-50.04882813,-45.47119141,-47.30224609
34.09999847,-44.86083984,-42.41943359,-51.26953125,-44.25048828,-45.47119141
34.20000076,-45.16601563,-40.28320313,-50.35400391,-45.47119141,-46.69189453
34.29999924,-46.08154297,-42.41943359,-50.04882813,-46.08154297,-46.69189453
34.40000153,-44.25048828,-41.50390625,-51.26953125,-43.9453125,-46.08154297
