Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1710,-46.38671875,-40.283203125,-48.828125,-46.6918945313,-45.7763671875
1710.0999755859,-46.9970703125,-32.6538085938,-49.7436523438,-46.0815429688,-44.5556640625
1710.1999511719,-46.9970703125,-21.6674804688,-47.9125976563,-46.6918945313,-45.166015625
1710.3000488281,-46.38671875,-0.9155273438,-47.607421875,-46.9970703125,-44.2504882813
1710.4000244141,-46.0815429688,7.9345703125,-48.828125,-45.166015625,-44.2504882813
1710.5,-44.8608398438,1.220703125,-47.607421875,-46.6918945313,-45.166015625
1710.5999755859,-46.0815429688,-10.986328125,-48.2177734375,-45.7763671875,-44.5556640625
1710.6999511719,-45.166015625,-24.4140625,-48.2177734375,-46.0815429688,-46.6918945313
1710.8000488281,-45.4711914063,-33.2641601563,-48.2177734375,-46.0815429688,-45.4711914063
1710.9000244141,-44.2504882813,-39.3676757813,-47.9125976563,-46.6918945313,-44.5556640625
1711,-44.8608398438,-42.4194335938,-48.2177734375,-46.0815429688,-43.9453125
1711.0999755859,-43.3349609375,-44.8608398438,-47.607421875,-45.4711914063,-44.2504882813
1711.1999511719,-44.2504882813,-47.3022460938,-46.0815429688,-45.4711914063,-42.4194335938
1711.3000488281,-43.6401367188,-46.9970703125,-46.6918945313,-45.4711914063,-41.1987304688
1711.4000244141,-37.841796875,-49.1333007813,-46.0815429688,-46.38671875,-35.400390625
1711.5,-32.0434570313,-49.4384765625,-46.38671875,-45.4711914063,-24.7192382813
1711.5999755859,-19.53125,-49.7436523438,-47.607421875,-43.9453125,-6.4086914063
1711.6999511719,0.6103515625,-48.828125,-46.6918945313,-44.8608398438,8.544921875
1711.8000488281,9.1552734375,-48.2177734375,-46.38671875,-45.4711914063,9.765625
1711.9000244141,1.5258789063,-49.4384765625,-45.4711914063,-45.166015625,3.0517578125
1712,-14.9536132813,-49.1333007813,-46.0815429688,-44.5556640625,-10.0708007813
1712.0999755859,-26.85546875,-49.7436523438,-46.6918945313,-43.9453125,-21.97265625
1712.1999511719,-36.9262695313,-47.9125976563,-46.9970703125,-42.1142578125,-31.1279296875
1712.3000488281,-41.50390625,-48.2177734375,-45.166015625,-36.0107421875,-36.0107421875
1712.4000244141,-43.9453125,-46.6918945313,-45.166015625,-27.1606445313,-39.6728515625
1712.5,-45.4711914063,-48.2177734375,-46.38671875,-9.765625,-42.1142578125
1712.5999755859,-47.607421875,-49.7436523438,-46.0815429688,5.4931640625,-45.166015625
1712.6999511719,-49.4384765625,-47.3022460938,-45.4711914063,10.0708007813,-45.166015625
1712.8000488281,-49.1333007813,-46.9970703125,-43.9453125,2.1362304688,-46.9970703125
1712.9000244141,-48.5229492188,-46.0815429688,-40.283203125,-13.1225585938,-46.9970703125
1713,-48.828125,-47.9125976563,-36.62109375,-24.1088867188,-47.607421875
1713.0999755859,-50.048828125,-46.38671875,-27.4658203125,-31.4331054688,-46.9970703125
1713.1999511719,-50.3540039063,-45.7763671875,-10.986328125,-36.62109375,-46.9970703125
1713.3000488281,-48.828125,-46.9970703125,5.7983398438,-41.50390625,-46.9970703125
1713.4000244141,-48.828125,-46.9970703125,7.6293945313,-43.3349609375,-46.0815429688
1713.5,-49.4384765625,-46.9970703125,-0.9155273438,-45.166015625,-48.2177734375
1713.5999755859,-49.7436523438,-46.38671875,-14.6484375,-47.607421875,-48.2177734375
1713.6999511719,-47.607421875,-46.9970703125,-28.3813476563,-46.9970703125,-46.38671875
1713.8000488281,-47.3022460938,-46.6918945313,-34.4848632813,-46.6918945313,-47.3022460938
1713.9000244141,-48.828125,-44.8608398438,-40.283203125,-48.828125,-47.607421875
1714,-48.2177734375,-46.38671875,-43.3349609375,-47.607421875,-46.0815429688
1714.0999755859,-48.5229492188,-46.38671875,-44.8608398438,-47.607421875,-46.6918945313
1714.1999511719,-47.9125976563,-45.166015625,-46.0815429688,-49.1333007813,-47.3022460938
1714.3000488281,-48.2177734375,-45.166015625,-48.5229492188,-48.2177734375,-45.4711914063
1714.4000244141,-46.9970703125,-45.4711914063,-47.9125976563,-48.828125,-46.9970703125
1714.5,-47.9125976563,-44.2504882813,-47.607421875,-48.828125,-45.7763671875
1714.5999755859,-46.6918945313,-42.1142578125,-50.048828125,-48.828125,-46.0815429688
1714.6999511719,-47.3022460938,-39.0625,-48.2177734375,-49.1333007813,-45.7763671875
1714.8000488281,-47.3022460938,-30.2124023438,-48.2177734375,-46.9970703125,-44.2504882813
1714.9000244141,-46.6918945313,-18.0053710938,-49.1333007813,-47.9125976563,-47.3022460938
1715,-46.0815429688,1.220703125,-47.3022460938,-48.2177734375,-45.4711914063
1715.0999755859,-46.6918945313,9.1552734375,-49.1333007813,-46.38671875,-46.38671875
1715.1999511719,-46.38671875,1.220703125,-47.9125976563,-48.5229492188,-45.4711914063
1715.3000488281,-45.166015625,-12.8173828125,-47.3022460938,-46.6918945313,-45.7763671875
1715.4000244141,-46.6918945313,-25.634765625,-49.1333007813,-48.828125,-46.6918945313
1715.5,-46.0815429688,-35.400390625,-46.9970703125,-45.7763671875,-44.8608398438
1715.5999755859,-45.4711914063,-39.9780273438,-47.9125976563,-47.9125976563,-46.6918945313
1715.6999511719,-45.7763671875,-43.3349609375,-47.9125976563,-46.0815429688,-44.5556640625
1715.8000488281,-45.166015625,-45.166015625,-47.9125976563,-47.607421875,-45.7763671875
1715.9000244141,-46.38671875,-46.9970703125,-47.3022460938,-46.38671875,-44.5556640625
1716,-44.5556640625,-48.2177734375,-46.9970703125,-46.9970703125,-45.7763671875
1716.0999755859,-45.7763671875,-48.5229492188,-47.3022460938,-46.38671875,-44.8608398438
1716.1999511719,-43.3349609375,-49.4384765625,-46.38671875,-46.6918945313,-46.0815429688
1716.3000488281,-38.4521484375,-48.5229492188,-46.9970703125,-44.5556640625,-44.2504882813
1716.4000244141,-32.6538085938,-49.7436523438,-45.166015625,-49.1333007813,-45.166015625
1716.5,-19.2260742188,-48.5229492188,-48.2177734375,-46.0815429688,-43.9453125
1716.5999755859,-0.6103515625,-50.9643554688,-46.0815429688,-46.38671875,-45.4711914063
1716.6999511719,9.1552734375,-48.828125,-48.2177734375,-45.166015625,-44.2504882813
1716.8000488281,-0.3051757813,-50.6591796875,-45.7763671875,-46.9970703125,-45.7763671875
1716.9000244141,-14.0380859375,-47.9125976563,-46.6918945313,-45.166015625,-43.6401367188
1717,-27.4658203125,-49.7436523438,-44.8608398438,-45.7763671875,-45.7763671875
1717.0999755859,-34.7900390625,-47.9125976563,-47.607421875,-46.38671875,-43.0297851563
1717.1999511719,-41.50390625,-48.5229492188,-46.38671875,-46.6918945313,-43.9453125
1717.3000488281,-43.3349609375,-47.9125976563,-46.6918945313,-44.8608398438,-44.2504882813
1717.4000244141,-47.3022460938,-48.2177734375,-45.166015625,-46.38671875,-43.0297851563
1717.5,-47.607421875,-48.2177734375,-45.4711914063,-45.7763671875,-43.0297851563
1717.5999755859,-50.048828125,-48.2177734375,-46.9970703125,-44.8608398438,-41.8090820313
1717.6999511719,-48.828125,-48.5229492188,-43.9453125,-45.166015625,-39.6728515625
1717.8000488281,-50.6591796875,-46.38671875,-44.8608398438,-46.38671875,-33.2641601563
1717.9000244141,-48.5229492188,-47.607421875,-46.6918945313,-45.4711914063,-24.4140625
1718,-49.7436523438,-48.5229492188,-45.7763671875,-44.8608398438,-6.4086914063
1718.0999755859,-50.3540039063,-46.6918945313,-46.0815429688,-44.2504882813,8.2397460938
1718.1999511719,-48.828125,-47.3022460938,-44.8608398438,-43.6401367188,8.8500976563
1718.3000488281,-48.5229492188,-46.38671875,-42.4194335938,-44.5556640625,1.5258789063
1718.4000244141,-48.5229492188,-45.166015625,-36.0107421875,-42.1142578125,-11.2915039063
1718.5,-48.828125,-46.0815429688,-28.9916992188,-37.5366210938,-21.97265625
1718.5999755859,-49.1333007813,-46.6918945313,-15.869140625,-29.296875,-30.2124023438
1718.6999511719,-49.4384765625,-46.6918945313,3.9672851563,-14.3432617188,-34.1796875
1718.8000488281,-49.7436523438,-46.38671875,9.1552734375,4.2724609375,-39.6728515625
1718.9000244141,-49.1333007813,-46.6918945313,1.8310546875,10.0708007813,-43.0297851563
1719,-49.1333007813,-46.6918945313,-12.20703125,2.1362304688,-43.6401367188
1719.0999755859,-48.2177734375,-46.0815429688,-23.8037109375,-10.3759765625,-45.7763671875
1719.1999511719,-48.5229492188,-45.4711914063,-33.2641601563,-22.2778320313,-46.6918945313
1719.3000488281,-47.607421875,-46.0815429688,-39.6728515625,-29.9072265625,-47.9125976563
1719.4000244141,-46.9970703125,-46.0815429688,-43.3349609375,-36.3159179688,-45.7763671875
1719.5,-47.3022460938,-44.2504882813,-46.0815429688,-40.5883789063,-46.38671875
1719.5999755859,-46.0815429688,-44.8608398438,-46.9970703125,-43.9453125,-48.2177734375
1719.6999511719,-46.9970703125,-41.8090820313,-47.3022460938,-46.9970703125,-48.5229492188
1719.8000488281,-46.6918945313,-36.3159179688,-47.9125976563,-45.7763671875,-49.1333007813
1719.9000244141,-47.607421875,-28.6865234375,-47.9125976563,-47.3022460938,-47.3022460938
1720,-47.607421875,-13.427734375,-49.4384765625,-47.9125976563,-46.9970703125
1720.0999755859,-46.9970703125,3.9672851563,-49.1333007813,-49.1333007813,-46.6918945313
1720.1999511719,-47.9125976563,7.6293945313,-50.3540039063,-48.828125,-47.607421875
1720.3000488281,-46.0815429688,-2.44140625,-48.828125,-47.607421875,-48.2177734375
1720.4000244141,-46.38671875,-16.7846679688,-48.5229492188,-49.1333007813,-45.7763671875
1720.5,-46.0815429688,-29.296875,-48.5229492188,-49.1333007813,-46.6918945313
1720.5999755859,-44.8608398438,-37.5366210938,-49.4384765625,-49.1333007813,-47.3022460938
1720.6999511719,-44.8608398438,-41.50390625,-49.7436523438,-47.607421875,-47.3022460938
1720.8000488281,-45.166015625,-45.4711914063,-48.5229492188,-47.607421875,-45.4711914063
1720.9000244141,-45.7763671875,-45.7763671875,-48.2177734375,-48.2177734375,-46.0815429688
1721,-45.166015625,-48.5229492188,-48.2177734375,-47.9125976563,-48.2177734375
1721.0999755859,-46.0815429688,-48.828125,-48.828125,-48.828125,-46.6918945313
1721.1999511719,-43.3349609375,-48.828125,-48.5229492188,-47.3022460938,-46.0815429688
1721.3000488281,-38.4521484375,-48.5229492188,-47.3022460938,-49.1333007813,-46.38671875
1721.4000244141,-31.4331054688,-49.7436523438,-48.828125,-46.9970703125,-46.38671875
1721.5,-18.9208984375,-50.6591796875,-48.2177734375,-47.3022460938,-45.7763671875
1721.5999755859,0.3051757813,-48.828125,-46.9970703125,-48.2177734375,-46.0815429688
1721.6999511719,7.32421875,-49.1333007813,-46.9970703125,-46.38671875,-47.607421875
1721.8000488281,0,-49.1333007813,-48.2177734375,-47.9125976563,-44.8608398438
1721.9000244141,-13.7329101563,-49.1333007813,-48.2177734375,-46.6918945313,-46.38671875
1722,-26.85546875,-46.6918945313,-46.38671875,-46.38671875,-46.38671875
1722.0999755859,-35.400390625,-48.5229492188,-47.3022460938,-46.38671875,-44.8608398438
1722.1999511719,-41.50390625,-50.048828125,-47.9125976563,-47.9125976563,-45.4711914063
1722.3000488281,-45.166015625,-47.607421875,-46.38671875,-46.0815429688,-46.38671875
1722.4000244141,-46.0815429688,-47.9125976563,-46.38671875,-46.38671875,-46.38671875
1722.5,-49.1333007813,-47.3022460938,-47.607421875,-48.5229492188,-45.7763671875
1722.5999755859,-49.1333007813,-47.607421875,-46.38671875,-46.38671875,-46.0815429688
1722.6999511719,-49.1333007813,-46.9970703125,-45.7763671875,-46.9970703125,-44.5556640625
1722.8000488281,-48.2177734375,-47.607421875,-47.9125976563,-46.38671875,-47.3022460938
1722.9000244141,-49.1333007813,-47.9125976563,-45.4711914063,-46.38671875,-44.8608398438
1723,-50.6591796875,-46.38671875,-45.7763671875,-46.38671875,-45.166015625
1723.0999755859,-50.048828125,-47.607421875,-45.7763671875,-45.7763671875,-46.38671875
1723.1999511719,-49.7436523438,-46.6918945313,-45.4711914063,-46.6918945313,-44.2504882813
1723.3000488281,-47.607421875,-46.0815429688,-46.9970703125,-46.38671875,-46.0815429688
1723.4000244141,-49.1333007813,-47.607421875,-44.2504882813,-45.7763671875,-43.6401367188
1723.5,-49.7436523438,-46.0815429688,-41.50390625,-46.38671875,-45.7763671875
1723.5999755859,-48.2177734375,-46.38671875,-36.62109375,-45.166015625,-44.8608398438
1723.6999511719,-49.4384765625,-46.9970703125,-26.5502929688,-45.4711914063,-44.5556640625
1723.8000488281,-48.2177734375,-45.7763671875,-11.5966796875,-46.0815429688,-45.166015625
1723.9000244141,-48.5229492188,-46.0815429688,6.7138671875,-46.9970703125,-43.6401367188
1724,-47.9125976563,-45.166015625,7.6293945313,-44.8608398438,-45.4711914063
1724.0999755859,-49.1333007813,-44.2504882813,-2.1362304688,-45.4711914063,-43.0297851563
1724.1999511719,-47.9125976563,-41.50390625,-14.9536132813,-45.7763671875,-45.166015625
1724.3000488281,-46.38671875,-36.0107421875,-27.1606445313,-45.7763671875,-44.2504882813
1724.4000244141,-47.9125976563,-27.7709960938,-34.4848632813,-44.8608398438,-44.5556640625
1724.5,-47.3022460938,-10.6811523438,-40.5883789063,-45.4711914063,-41.50390625
1724.5999755859,-47.3022460938,5.1879882813,-42.724609375,-45.166015625,-36.62109375
1724.6999511719,-47.3022460938,7.0190429688,-46.38671875,-41.1987304688,-28.076171875
1724.8000488281,-46.0815429688,-4.5776367188,-46.38671875,-35.7055664063,-11.5966796875
1724.9000244141,-46.0815429688,-18.0053710938,-47.9125976563,-25.634765625,6.103515625
1725,-46.9970703125,-29.296875,-48.2177734375,-7.0190429688,9.765625
1725.0999755859,-46.6918945313,-36.62109375,-48.5229492188,7.9345703125,5.7983398438
1725.1999511719,-47.3022460938,-41.8090820313,-48.2177734375,9.1552734375,-7.6293945313
1725.3000488281,-47.3022460938,-44.5556640625,-49.4384765625,-2.7465820313,-17.7001953125
1725.4000244141,-45.4711914063,-45.7763671875,-50.048828125,-12.8173828125,-29.296875
1725.5,-46.9970703125,-48.5229492188,-49.1333007813,-26.2451171875,-32.958984375
1725.5999755859,-45.4711914063,-47.607421875,-48.2177734375,-32.0434570313,-37.841796875
1725.6999511719,-46.9970703125,-49.1333007813,-48.2177734375,-38.7573242188,-43.3349609375
1725.8000488281,-45.7763671875,-48.2177734375,-49.4384765625,-42.4194335938,-45.166015625
1725.9000244141,-45.166015625,-49.4384765625,-47.607421875,-43.3349609375,-46.38671875
1726,-44.5556640625,-48.5229492188,-48.5229492188,-45.7763671875,-45.7763671875
1726.0999755859,-43.6401367188,-50.048828125,-49.4384765625,-47.607421875,-46.0815429688
1726.1999511719,-41.50390625,-50.048828125,-47.3022460938,-48.828125,-46.6918945313
1726.3000488281,-35.7055664063,-48.2177734375,-47.607421875,-48.5229492188,-47.9125976563
1726.4000244141,-24.7192382813,-49.1333007813,-46.6918945313,-47.607421875,-47.9125976563
1726.5,-6.4086914063,-49.4384765625,-47.3022460938,-48.5229492188,-47.607421875
1726.5999755859,8.2397460938,-49.4384765625,-46.6918945313,-47.9125976563,-47.3022460938
1726.6999511719,4.2724609375,-48.828125,-46.9970703125,-48.2177734375,-47.3022460938
1726.8000488281,-9.1552734375,-48.5229492188,-47.607421875,-46.9970703125,-47.607421875
1726.9000244141,-23.4985351563,-49.1333007813,-46.6918945313,-48.5229492188,-48.2177734375
1727,-34.1796875,-47.607421875,-47.9125976563,-47.3022460938,-48.5229492188
1727.0999755859,-39.6728515625,-47.9125976563,-46.6918945313,-47.9125976563,-48.828125
1727.1999511719,-43.9453125,-46.38671875,-47.3022460938,-48.828125,-46.9970703125
1727.3000488281,-45.166015625,-47.607421875,-47.3022460938,-48.5229492188,-47.607421875
1727.4000244141,-47.607421875,-46.38671875,-46.9970703125,-49.1333007813,-46.9970703125
1727.5,-47.607421875,-46.9970703125,-47.607421875,-47.9125976563,-47.3022460938
1727.5999755859,-48.828125,-46.6918945313,-46.9970703125,-47.9125976563,-45.7763671875
1727.6999511719,-50.048828125,-46.0815429688,-45.166015625,-47.3022460938,-47.3022460938
1727.8000488281,-48.828125,-46.38671875,-45.166015625,-47.3022460938,-48.5229492188
1727.9000244141,-49.4384765625,-45.7763671875,-45.7763671875,-47.9125976563,-46.38671875
1728,-48.828125,-46.38671875,-45.4711914063,-46.9970703125,-46.6918945313
1728.0999755859,-49.7436523438,-46.0815429688,-46.0815429688,-47.607421875,-45.166015625
1728.1999511719,-48.2177734375,-45.166015625,-46.0815429688,-45.4711914063,-46.6918945313
1728.3000488281,-48.828125,-46.6918945313,-45.166015625,-46.9970703125,-45.7763671875
1728.4000244141,-49.4384765625,-45.4711914063,-45.166015625,-46.0815429688,-45.4711914063
1728.5,-47.9125976563,-44.8608398438,-44.2504882813,-47.3022460938,-46.38671875
1728.5999755859,-49.7436523438,-44.8608398438,-44.8608398438,-47.3022460938,-45.4711914063
1728.6999511719,-48.828125,-45.4711914063,-43.9453125,-46.6918945313,-46.9970703125
1728.8000488281,-48.828125,-45.166015625,-37.841796875,-46.6918945313,-45.166015625
1728.9000244141,-47.9125976563,-43.9453125,-31.4331054688,-47.607421875,-45.166015625
1729,-47.607421875,-45.4711914063,-17.08984375,-46.38671875,-45.7763671875
1729.0999755859,-48.2177734375,-44.8608398438,0.3051757813,-45.4711914063,-45.7763671875
1729.1999511719,-47.3022460938,-45.166015625,8.8500976563,-46.6918945313,-45.7763671875
1729.3000488281,-47.3022460938,-43.0297851563,3.0517578125,-47.607421875,-44.5556640625
1729.4000244141,-46.0815429688,-40.283203125,-11.2915039063,-46.0815429688,-45.7763671875
1729.5,-46.9970703125,-33.2641601563,-23.4985351563,-46.0815429688,-46.0815429688
1729.5999755859,-46.6918945313,-25.0244140625,-33.8745117188,-46.6918945313,-44.2504882813
1729.6999511719,-48.2177734375,-4.8828125,-38.1469726563,-46.0815429688,-44.8608398438
1729.8000488281,-47.3022460938,8.8500976563,-42.4194335938,-45.166015625,-45.4711914063
1729.9000244141,-45.7763671875,5.1879882813,-45.166015625,-46.38671875,-45.7763671875
1730,-46.38671875,-8.2397460938,-48.2177734375,-48.2177734375,-44.5556640625
1730.0999755859,-46.0815429688,-21.6674804688,-47.9125976563,-44.8608398438,-46.0815429688
1730.1999511719,-47.9125976563,-30.8227539063,-48.2177734375,-45.4711914063,-43.9453125
1730.3000488281,-46.0815429688,-38.7573242188,-50.3540039063,-46.38671875,-43.9453125
1730.4000244141,-46.0815429688,-43.9453125,-49.1333007813,-45.4711914063,-46.0815429688
1730.5,-45.7763671875,-45.4711914063,-48.828125,-44.2504882813,-44.2504882813
1730.5999755859,-45.7763671875,-46.38671875,-49.1333007813,-45.7763671875,-44.8608398438
1730.6999511719,-47.607421875,-47.9125976563,-49.7436523438,-45.7763671875,-45.4711914063
1730.8000488281,-45.7763671875,-48.5229492188,-49.1333007813,-45.4711914063,-44.2504882813
1730.9000244141,-45.4711914063,-48.5229492188,-48.828125,-46.0815429688,-44.2504882813
1731,-44.2504882813,-49.7436523438,-50.3540039063,-44.5556640625,-43.6401367188
1731.0999755859,-44.8608398438,-50.048828125,-47.3022460938,-45.166015625,-43.6401367188
1731.1999511719,-46.9970703125,-48.5229492188,-49.1333007813,-44.5556640625,-43.3349609375
1731.3000488281,-43.9453125,-50.048828125,-47.607421875,-44.2504882813,-38.7573242188
1731.4000244141,-43.6401367188,-49.1333007813,-47.607421875,-45.7763671875,-31.1279296875
1731.5,-41.1987304688,-48.828125,-49.1333007813,-42.1142578125,-19.8364257813
1731.5999755859,-35.7055664063,-50.6591796875,-47.3022460938,-38.4521484375,0.3051757813
1731.6999511719,-24.7192382813,-47.9125976563,-48.5229492188,-29.6020507813,9.4604492188
1731.8000488281,-6.103515625,-48.828125,-47.607421875,-16.4794921875,8.2397460938
1731.9000244141,6.7138671875,-48.2177734375,-46.9970703125,2.44140625,-2.44140625
1732,4.8828125,-48.2177734375,-47.3022460938,10.6811523438,-13.7329101563
1732.0999755859,-7.32421875,-47.9125976563,-46.38671875,3.0517578125,-25.0244140625
1732.1999511719,-22.5830078125,-47.607421875,-47.3022460938,-7.32421875,-32.0434570313
1732.3000488281,-32.0434570313,-47.9125976563,-46.9970703125,-22.2778320313,-36.3159179688
1732.4000244141,-39.0625,-47.607421875,-46.9970703125,-29.9072265625,-41.1987304688
1732.5,-42.724609375,-47.3022460938,-48.2177734375,-37.2314453125,-43.9453125
1732.5999755859,-46.6918945313,-47.9125976563,-45.7763671875,-39.6728515625,-45.4711914063
1732.6999511719,-46.6918945313,-46.38671875,-46.9970703125,-43.6401367188,-45.4711914063
1732.8000488281,-48.828125,-46.9970703125,-46.38671875,-44.8608398438,-46.9970703125
1732.9000244141,-50.048828125,-46.38671875,-47.607421875,-46.6918945313,-46.38671875
1733,-48.828125,-48.2177734375,-45.4711914063,-46.9970703125,-47.607421875
1733.0999755859,-50.3540039063,-46.9970703125,-46.9970703125,-47.9125976563,-46.9970703125
1733.1999511719,-49.4384765625,-47.3022460938,-45.7763671875,-47.607421875,-49.1333007813
1733.3000488281,-50.048828125,-45.4711914063,-45.4711914063,-49.7436523438,-47.3022460938
1733.4000244141,-50.9643554688,-46.38671875,-45.7763671875,-48.2177734375,-48.2177734375
1733.5,-48.5229492188,-45.7763671875,-45.166015625,-49.7436523438,-46.6918945313
1733.5999755859,-48.828125,-46.38671875,-46.6918945313,-47.9125976563,-48.5229492188
1733.6999511719,-48.828125,-46.9970703125,-45.166015625,-48.828125,-47.3022460938
1733.8000488281,-48.828125,-45.166015625,-45.7763671875,-48.5229492188,-48.2177734375
1733.9000244141,-49.1333007813,-46.38671875,-44.5556640625,-48.828125,-47.9125976563
1734,-47.607421875,-45.166015625,-43.9453125,-48.5229492188,-46.6918945313
1734.0999755859,-48.2177734375,-46.0815429688,-39.0625,-48.828125,-47.607421875
1734.1999511719,-47.607421875,-44.2504882813,-32.958984375,-48.5229492188,-47.9125976563
1734.3000488281,-47.9125976563,-44.5556640625,-20.4467773438,-47.3022460938,-48.2177734375
1734.4000244141,-48.2177734375,-40.5883789063,0.6103515625,-47.607421875,-46.38671875
1734.5,-47.3022460938,-34.4848632813,7.9345703125,-48.828125,-46.6918945313
1734.5999755859,-47.9125976563,-24.1088867188,3.0517578125,-48.828125,-47.607421875
1734.6999511719,-47.9125976563,-4.2724609375,-9.765625,-48.2177734375,-46.6918945313
1734.8000488281,-46.6918945313,8.2397460938,-21.6674804688,-46.38671875,-46.38671875
1734.9000244141,-46.6918945313,6.103515625,-30.517578125,-47.3022460938,-45.166015625
1735,-45.4711914063,-8.544921875,-37.5366210938,-46.9970703125,-45.4711914063
1735.0999755859,-46.6918945313,-22.8881835938,-41.8090820313,-46.38671875,-46.38671875
1735.1999511719,-46.9970703125,-32.0434570313,-44.5556640625,-46.38671875,-45.4711914063
1735.3000488281,-46.6918945313,-38.4521484375,-45.4711914063,-46.9970703125,-46.9970703125
1735.4000244141,-46.6918945313,-43.0297851563,-46.9970703125,-47.9125976563,-46.0815429688
1735.5,-44.8608398438,-45.4711914063,-48.828125,-46.9970703125,-47.607421875
1735.5999755859,-45.4711914063,-46.9970703125,-48.2177734375,-47.3022460938,-46.9970703125
1735.6999511719,-45.4711914063,-47.9125976563,-48.5229492188,-46.9970703125,-47.3022460938
1735.8000488281,-44.8608398438,-49.4384765625,-48.828125,-47.9125976563,-45.7763671875
1735.9000244141,-45.7763671875,-48.5229492188,-48.828125,-46.6918945313,-46.0815429688
1736,-44.5556640625,-49.1333007813,-49.4384765625,-47.3022460938,-46.0815429688
1736.0999755859,-45.4711914063,-48.2177734375,-49.4384765625,-46.38671875,-46.38671875
1736.1999511719,-44.5556640625,-48.828125,-49.4384765625,-46.0815429688,-47.9125976563
1736.3000488281,-45.166015625,-48.828125,-48.2177734375,-47.607421875,-46.0815429688
1736.4000244141,-43.3349609375,-49.1333007813,-48.828125,-46.9970703125,-45.4711914063
1736.5,-43.3349609375,-50.6591796875,-48.2177734375,-46.38671875,-45.4711914063
1736.5999755859,-41.50390625,-48.828125,-49.4384765625,-45.4711914063,-46.38671875
1736.6999511719,-35.0952148438,-48.5229492188,-50.048828125,-46.38671875,-47.9125976563
1736.8000488281,-27.1606445313,-47.607421875,-48.2177734375,-47.607421875,-45.4711914063
1736.9000244141,-8.2397460938,-47.9125976563,-47.9125976563,-46.9970703125,-45.7763671875
1737,6.7138671875,-47.9125976563,-46.9970703125,-45.4711914063,-45.7763671875
1737.0999755859,6.4086914063,-48.5229492188,-49.1333007813,-44.8608398438,-46.38671875
1737.1999511719,-7.32421875,-49.1333007813,-49.1333007813,-46.38671875,-45.4711914063
1737.3000488281,-23.193359375,-46.6918945313,-47.3022460938,-44.8608398438,-44.5556640625
1737.4000244141,-32.0434570313,-46.9970703125,-46.0815429688,-45.166015625,-44.8608398438
1737.5,-38.7573242188,-47.3022460938,-46.6918945313,-46.6918945313,-46.38671875
1737.5999755859,-42.1142578125,-48.2177734375,-48.5229492188,-46.6918945313,-45.166015625
1737.6999511719,-45.7763671875,-47.3022460938,-47.9125976563,-45.4711914063,-44.8608398438
1737.8000488281,-47.3022460938,-46.0815429688,-46.9970703125,-43.0297851563,-45.7763671875
1737.9000244141,-48.828125,-47.3022460938,-46.0815429688,-38.7573242188,-46.38671875
1738,-50.3540039063,-46.9970703125,-46.9970703125,-31.73828125,-43.9453125
1738.0999755859,-49.4384765625,-46.9970703125,-46.38671875,-18.0053710938,-45.4711914063
1738.1999511719,-49.4384765625,-45.7763671875,-46.38671875,0,-45.4711914063
1738.3000488281,-49.1333007813,-46.0815429688,-46.9970703125,9.1552734375,-44.2504882813
1738.4000244141,-49.4384765625,-46.6918945313,-46.6918945313,6.103515625,-43.3349609375
1738.5,-49.7436523438,-44.8608398438,-46.38671875,-5.4931640625,-43.9453125
1738.5999755859,-50.6591796875,-45.166015625,-45.7763671875,-19.53125,-41.8090820313
1738.6999511719,-50.3540039063,-41.1987304688,-47.607421875,-28.3813476563,-33.5693359375
1738.8000488281,-48.2177734375,-36.9262695313,-45.7763671875,-34.7900390625,-26.5502929688
1738.9000244141,-49.4384765625,-26.2451171875,-45.166015625,-41.50390625,-7.0190429688
1739,-49.4384765625,-10.0708007813,-46.0815429688,-41.8090820313,7.32421875
1739.0999755859,-49.4384765625,3.9672851563,-46.38671875,-45.7763671875,9.4604492188
1739.1999511719,-47.9125976563,7.0190429688,-45.7763671875,-46.0815429688,2.7465820313
1739.3000488281,-47.607421875,-3.3569335938,-45.4711914063,-47.3022460938,-11.5966796875
1739.4000244141,-49.1333007813,-18.0053710938,-46.9970703125,-48.2177734375,-20.4467773438
1739.5,-48.5229492188,-29.6020507813,-44.5556640625,-47.607421875,-29.6020507813
1739.5999755859,-47.9125976563,-36.62109375,-45.4711914063,-49.4384765625,-36.62109375
1739.6999511719,-46.9970703125,-42.1142578125,-46.0815429688,-48.2177734375,-39.6728515625
1739.8000488281,-46.38671875,-44.8608398438,-44.8608398438,-48.5229492188,-42.724609375
1739.9000244141,-49.1333007813,-45.7763671875,-45.7763671875,-48.2177734375,-43.6401367188
1740,-47.607421875,-48.828125,-44.2504882813,-48.828125,-46.38671875
1740.0999755859,-46.38671875,-47.607421875,-40.283203125,-49.4384765625,-46.38671875
1740.1999511719,-46.38671875,-49.4384765625,-35.400390625,-47.607421875,-47.607421875
1740.3000488281,-47.9125976563,-48.2177734375,-24.1088867188,-48.828125,-47.9125976563
1740.4000244141,-46.9970703125,-47.9125976563,-7.32421875,-48.828125,-47.3022460938
1740.5,-46.0815429688,-50.6591796875,8.544921875,-47.9125976563,-47.607421875
1740.5999755859,-47.607421875,-48.828125,6.4086914063,-47.9125976563,-47.3022460938
1740.6999511719,-45.7763671875,-49.4384765625,-5.4931640625,-47.607421875,-48.5229492188
